"date","value"
2016-01-26,0.2872263429
2016-02-29,0.1
2016-03-29,0.078
2016-04-25,0.066
2016-05-30,0.037
2016-06-17,0.059
2016-06-27,0.0368
2016-07-14,0.651
2016-07-25,0.026
2016-08-29,0.026
2016-09-26,0.019
2016-10-24,0.034
2016-11-14,0.039
2016-12-14,0.153
2017-01-09,0.057
2020-11-25,0.035
